[-0.72969944  0.99364956  1.1236009   1.22751645 -1.82805627 -0.60346769] -295.36006857938304
[ 2.17695766  0.44633004  1.1434936   0.61636331  2.69797337 -1.8848691 ] -232.39174494861894
[ 1.76140203  0.58015277  1.35341013  0.78752848  1.39742431 -3.04957364] -227.28414396315816
[ 2.59848101  0.31882507  0.22892492  0.51789357  2.02787901 -4.6575226 ] -229.64207788012516
[ 2.28420341  0.4164281   0.69464763  0.6144632   1.91462371 -3.80845687] -227.05086033057782
[ 3.32333223 -0.33215605  2.32828499  1.94089992  2.13102979 -3.90158989] -229.35979475899978
[ 3.60223585  0.96404799  2.3353045   1.9518532   1.87437478 -4.60048069] -234.5239474215644
[ 1.94811069  0.08202026  1.11093316  0.7132465   1.90265059 -2.87510948] -226.82875185163053
[ 1.21723207  1.22227383  0.30404494 -0.09788694  1.57929445 -2.6567164 ] -228.5333714634685
[ 1.74375711  0.83366636  0.81010496  0.41180978  1.71722829 -2.96793478] -226.7248830149439
[ 2.79027945  0.1572453   1.98907836  1.79631084  1.65244134 -2.91754752] -227.75884017599557
[ 1.53300338 -0.12456277 -0.1547887   0.52245211  1.4711711  -2.61599841] -227.5662105911682
[ 1.27564851  0.4434765  -0.23959584 -0.19052225  1.78690879 -3.15789781] -229.8723488146097
[ 2.41162171  0.2288031   1.43190981  1.29960256  1.68605821 -2.97763509] -225.98730880695535
[ 2.82579736  0.84307319  2.43317072  1.34238662  2.03980807 -3.57999249] -227.38406733989078
[ 2.50259887  0.6011642   1.78618087  1.13740299  1.89764883 -3.33899397] -226.24257300605348
[ 2.84446432  0.14536146  1.06922881  1.19393508  2.28029637 -3.24289069] -226.2623722796891
[ 2.50841658  0.21873059  1.8528517   1.56015767  1.88498785 -2.29548541] -225.8505928348937
[ 2.62052317  0.11988183  2.43195373  2.0330049   1.87016991 -1.53899968] -227.73989844016913
[ 3.03127793  0.59870853  1.68387235  1.74367809  1.89107339 -3.03562478] -226.53884871161463
[ 3.66480511 -0.23125684  2.27595636  2.48907091  2.13444406 -2.96536281] -230.16823969609777
[ 2.22401911  0.56743556  1.17656781  0.93112506  1.82153223 -2.96729179] -225.66981717137267
[ 2.10819802 -0.00672334  1.23308744  0.88635159  1.93741857 -2.87489515] -226.51556762968406
[ 2.338968    0.14463463  1.34578367  1.10068322  1.92583228 -2.91507756] -225.83518247036307
[ 2.12651286  0.44638146  1.93991593  1.40501064  1.4300409  -2.55835819] -227.79249327961182
[ 2.66497646  0.22061646  1.28690059  1.24670397  2.0677325  -3.07175757] -225.60296777406288
[ 2.52250418 -0.13627053  1.05653712  1.49797639  1.869383   -2.37317611] -225.3757081654263
[ 2.53245683 -0.5049879   0.69171525  1.67826309  1.85525008 -1.89026718] -225.78764969474895
[ 1.96286142  0.40018926  1.28270984  0.77755062  1.83688961 -2.62421168] -226.27123417219306
[ 2.6861958   0.11089282  1.39628275  1.52028691  1.89543671 -2.83800004] -225.59555284059607
[ 2.57007166  0.14654341  1.27306474  1.31937518  2.13557665 -2.5092944 ] -225.4852364774187
[ 2.49382849  0.13255353  0.65886053  0.97855924  2.0201766  -3.26271374] -226.1666499354015
[ 2.50476956  0.19718632  1.55435391  1.41475806  1.91878504 -2.53729249] -225.47760803188132
[ 2.71854425  0.22416672  1.23545197  1.54272531  1.9769831  -2.51719324] -225.0816234513366
[ 2.90833238  0.26393276  1.18028612  1.76374635  2.00255851 -2.31825109] -225.09073982135078
[ 2.99833486 -0.31305716  1.42429589  1.91615021  2.1331001  -2.31494616] -225.70509393016454
[ 2.41759805  0.34731238  1.23849983  1.17738135  1.8994242  -2.80420538] -225.38126379176603
[ 2.47491804  0.07599391  1.29782951  1.57746376  1.83079706 -2.12129632] -225.425796997441
[ 2.38327278  0.17408458  1.1556296   1.32293977  1.9815463  -2.11615261] -225.33738990550714
[ 2.43713063  0.14761439  1.23970258  1.5250397   1.69006292 -2.31381099] -225.59771295049586
[ 2.5368364   0.14681115  1.2647242   1.37079131  2.02419821 -2.46042354] -225.27723767467464
[ 2.51312168  0.08017975  0.86187017  1.41500123  1.94199225 -2.26018991] -225.09922337591613
[ 2.55570774  0.20276744  0.97307478  1.19814136  2.06704529 -2.72248394] -225.38731845750328
[ 2.53551031  0.17107406  1.05426347  1.29297196  2.00798323 -2.57218704] -225.21475192090517
[ 2.65233182 -0.12729714  0.97099235  1.63675397  2.0346045  -1.96223544] -225.2343753143351
[ 2.59070157  0.3592769   1.12444013  1.36241813  2.11971954 -2.25628448] -225.0880152990902
[ 2.7990759   0.11065256  1.01495116  1.5506142   2.05361398 -2.56001861] -225.09202111735422
[ 2.73292544  0.12587313  0.82259888  1.56270363  2.02076732 -2.24894603] -224.9300952721481
[ 2.83096996  0.11540412  0.60153623  1.65865979  2.01905187 -2.14320727] -224.9571996481544
[ 2.64429457  0.48437151  1.06686624  1.27205751  2.00574864 -2.84270433] -225.0867091184131
[ 2.79737749  0.2904328   0.98779605  1.60886804  2.03162504 -2.32292516] -224.85744423125038
[ 2.92831108  0.35011218  0.95456234  1.76681608  2.04344594 -2.19829422] -224.90842458336834
[ 2.91451807  0.45141146  1.22216464  1.55146104  2.12749361 -2.65583404] -224.9587806544582
[ 2.66704457  0.53452495  1.13815481  1.41613035  2.04049844 -2.38794382] -224.80647058271586
[ 2.6010289   0.74646114  1.19975664  1.34888843  2.03394067 -2.30190643] -224.809296861849
[ 2.90086656  0.34431662  1.0332374   1.6222305   1.94798584 -2.73556439] -225.24176231450969
[ 2.66824282  0.35553683  1.10163945  1.42737122  2.07678611 -2.37610446] -224.91849180043846
[ 2.85525631  0.17627712  1.10240236  1.76436235  2.0856359  -1.99361125] -224.92898907676465
[ 2.82657731  0.42051872  0.88946676  1.56757357  2.15061904 -2.14459501] -224.72660753453025
[ 2.88059384  0.51869471  0.71647416  1.5799977   2.23743702 -1.9582959 ] -224.76402195159892
[ 2.60128992  0.18297639  0.7918548   1.56420868  2.007817   -1.8355412 ] -224.96277192035356
[ 2.83621103  0.38430269  1.11458718  1.55464795  2.09757446 -2.45076083] -224.84272195520825
[ 2.81731107  0.59465791  1.28874999  1.55028087  2.14014568 -2.30970082] -224.79392092433196
[ 2.68233178  0.68371418  1.07106239  1.27726165  2.09344702 -2.67039878] -224.92937543855726
[ 2.81202518  0.30313639  1.09456737  1.64258717  2.08758868 -2.16280814] -224.81929692085674
[ 2.91727273  0.48698765  1.06946794  1.68599143  2.10589767 -2.2168068 ] -224.73328824640637
[ 2.82810314  0.61760996  1.2105353   1.5302024   2.17581629 -2.23461331] -224.73070152248985
[ 2.78656697  0.60150916  1.11572688  1.57627398  2.13594747 -2.03472847] -224.68962164279188
[ 2.76174494  0.71011239  1.11629673  1.587087    2.15513398 -1.82671229] -224.72013176163512
[ 2.80226675  0.78213306  1.14279986  1.46623036  2.16205285 -2.27998794] -224.68246045995835
[ 2.79738753  1.0216314   1.16691611  1.37805195  2.19928493 -2.33857785] -224.74938348859138
[ 2.99232142  0.63328054  1.10076076  1.70938719  2.24966123 -2.01886697] -224.65783252460184
[ 3.15495985  0.68265833  1.08206374  1.8560156   2.35424263 -1.83432854] -224.72486499676808
[ 2.9003917   0.58602179  0.88750251  1.62827211  2.18651917 -2.00016535] -224.61117312061523
[ 2.94193202  0.58170373  0.68687878  1.66726773  2.20970591 -1.84539761] -224.64121264367168
[ 2.79480303  0.72670343  1.04612942  1.47332177  2.24764102 -2.02084555] -224.7924899064064
[ 2.88665531  0.54691659  1.06363331  1.63282402  2.14133351 -2.16781649] -224.66480483371907
[ 2.90349002  0.57251666  0.85609473  1.663318    2.16622814 -1.98077343] -224.6209587656033
[ 2.93065341  0.82027389  1.16603926  1.65786165  2.19662841 -2.01618453] -224.61981842384105
[ 3.01869256  0.71220502  0.95654993  1.67635713  2.23152696 -2.11986977] -224.5970794972976
[ 3.13475536  0.76755294  0.87696146  1.7263987   2.2793167  -2.16244042] -224.6425002480144
[ 3.07513473  0.50827177  0.86739364  1.85644301  2.22857962 -1.82123757] -224.73589445888524
[ 2.87048374  0.71366774  1.07394831  1.56378352  2.17868454 -2.16530035] -224.6210738748997
[ 2.98535565  0.79907195  0.94999852  1.66683585  2.26174931 -1.93257031] -224.58273924254692
[ 3.03470582  0.92514962  0.89318113  1.68384177  2.32195721 -1.81494722] -224.61036488468724
[ 2.87736761  0.76797181  0.86261699  1.5760889   2.15745094 -2.05275428] -224.53857259185997
[ 2.8198907   0.83531744  0.74354511  1.50943976  2.1113458  -2.06969794] -224.51763792262076
[ 2.98234094  0.72813451  0.77929505  1.70357798  2.20598139 -1.87445343] -224.57185532412504
[ 2.9756183   0.9211582   0.97154873  1.61746349  2.23168888 -2.02354035] -224.52988632228607
[ 2.96344321  0.70702908  0.59677403  1.60945379  2.21297543 -1.99058118] -224.6096164111813
[ 3.01472208  0.98161694  0.77840128  1.63277055  2.23190342 -2.00340564] -224.522553664771
[ 2.96876353  0.95213894  1.12967218  1.65936113  2.21175649 -2.01726463] -224.59591529633386
[ 2.89687117  1.02694098  0.82760369  1.58679246  2.1866148  -1.85377433] -224.52239111777612
[ 2.92283608  0.81194107  0.55379195  1.5795989   2.19800471 -1.9018827 ] -224.5820240706826
[ 2.88540411  0.96929777  0.60139674  1.5430452   2.12676369 -1.97634782] -224.4931672609422
[ 2.83542834  1.05441068  0.42709585  1.48114987  2.05927088 -1.99823657] -224.51969128088953
[ 2.93544636  1.00888088  1.01347158  1.61809758  2.16676128 -2.03185713] -224.54556649980685
[ 2.86030997  1.18626956  0.86602733  1.46562503  2.14571124 -2.11175431] -224.517786297333
[ 2.88215909  0.96465276  0.58270271  1.50028125  2.17791466 -1.98098299] -224.5358965077608
[ 2.89548091  0.97570979  0.69039493  1.52973533  2.17512631 -1.99370153] -224.50328220175842
[ 2.81527468  1.07055929  0.53090762  1.47167262  2.09413288 -1.97935351] -224.51955354737342
[ 2.70968843  1.039748    0.64155719  1.40266625  2.04799482 -1.99147084] -224.51987163618986
[ 2.76514509  0.99869297  0.53033928  1.38726894  2.04707678 -2.18700098] -224.52364743277525
[ 2.86393965  1.01987898  0.75328759  1.53691158  2.1517303  -1.93708099] -224.49870681126086
[ 3.00374491  0.97926294  0.75362924  1.61614359  2.22027525 -2.03117453] -224.5187731617153
[ 2.96098207  0.91801954  0.93851935  1.59529421  2.21618465 -2.06056553] -224.51933236870485
[ 2.92455522  0.95615447  0.83661642  1.56438881  2.18567171 -2.04026252] -224.4978292278869
[ 2.74611528  1.00161306  0.74346012  1.43357165  2.07850776 -2.01177384] -224.50592896661624
[ 2.85148532  0.73305427  0.59020631  1.57340574  2.13067062 -1.89786724] -224.56194851062915
[ 2.85810381  1.07296574  0.79707207  1.49257021  2.14195108 -2.05828254] -224.49257519854197
[ 2.90464229  1.16322249  0.73053085  1.52396783  2.17523782 -1.93611848] -224.49479646605982
[ 3.03126005  1.05079669  0.72630607  1.62996801  2.2403192  -1.96882412] -224.52199700593758
[ 2.81740147  1.01390897  0.73917161  1.48267074  2.11896062 -2.00103641] -224.4931527803788
[ 2.85586795  1.08943302  0.79563017  1.51811612  2.12497876 -1.98934139] -224.48644797386063
[ 2.83606147  1.14629464  0.84824779  1.51230652  2.09990498 -1.98716133] -224.50471655630378
[ 2.88471863  1.06844851  0.7468517   1.50467472  2.1394576  -2.06338206] -224.47383540674667
[ 2.89510812  1.09273328  0.74363376  1.4885563   2.13332125 -2.1265326 ] -224.47095887433272
[ 2.81428736  1.17769928  0.63252865  1.45191999  2.08806603 -1.98895722] -224.48999567421376
[ 2.80408198  0.97545686  0.70594682  1.46832502  2.06944266 -2.11071418] -224.48338351821187
[ 2.79621278  1.17143461  0.86993095  1.42434093  2.09880978 -2.11527363] -224.51488042271453
[ 2.86310628  1.01983198  0.66853029  1.51336913  2.11977521 -2.01107927] -224.47891471792167
[ 2.87945036  1.12879775  0.70860897  1.49494819  2.10688437 -2.09393266] -224.47836788891502
[ 2.84586354  1.08835165  0.62122081  1.48584137  2.07220501 -2.0485699 ] -224.4711344178742
[ 2.90020538  0.95383557  0.78199496  1.53779872  2.12080306 -2.13776611] -224.48399811503944
[ 2.87340395  0.99690267  0.61434837  1.47816345  2.08249843 -2.18685685] -224.48787350465125
[ 2.86025195  1.06630043  0.75030972  1.50812796  2.11435868 -2.03872026] -224.47494604511402
[ 2.81574869  1.16998842  0.61742183  1.4485906   2.084526   -2.00541684] -224.48657664335659
[ 2.87909121  1.00787378  0.74085168  1.51549669  2.11173379 -2.10467879] -224.47411707284803
[ 2.93687517  1.15917277  0.70510493  1.53378819  2.14998344 -2.03045697] -224.47489186240134
[ 2.90244051  1.16124457  0.754713    1.49555043  2.1097203  -2.13655112] -224.477289654558
[ 2.89375981  1.06309441  0.73000233  1.51417213  2.12355645 -2.06790389] -224.46136054215063
[ 2.90091453  1.03024274  0.740699    1.5237841   2.13189249 -2.05488951] -224.4554088219427
[ 2.870261    0.98698031  0.67922697  1.5229811   2.12811125 -1.99806489] -224.47588267347672
[ 2.87830588  1.03054637  0.69809848  1.51612343  2.12351351 -2.03268645] -224.46821328838897
[ 2.91846754  1.07000643  0.6662265   1.51306874  2.12652449 -2.09388448] -224.46283231695432
[ 2.83570844  0.94741198  0.69847181  1.48050202  2.08308007 -2.12329027] -224.47046371189597
[ 2.87903147  1.07855704  0.64859845  1.48712863  2.11177848 -2.05527227] -224.45429664784257
[ 2.8790016   1.11389867  0.60247183  1.4729446   2.11180083 -2.03056901] -224.4515678660267
[ 2.92330516  1.00659484  0.76197965  1.51248502  2.16450587 -2.10538087] -224.46428384260724
[ 2.88345959  0.9735004   0.645682    1.51774634  2.11378451 -2.0203676 ] -224.45320640431288
[ 2.95877633  1.12751783  0.67324734  1.53821539  2.17426049 -1.98930237] -224.45983773722875
[ 2.94300238  1.07670726  0.66533696  1.50995796  2.15074271 -2.06544483] -224.44220333925617
[ 2.97535062  1.0997877   0.6489562   1.50687523  2.16435731 -2.08182402] -224.43657766618347
[ 2.91535158  1.13172308  0.56378131  1.51172644  2.10970084 -1.98489813] -224.4537719417154
[ 2.91915055  1.08888371  0.62538606  1.51069529  2.14207433 -1.96006573] -224.43552585241164
[ 2.91949205  1.09832235  0.60496584  1.50950857  2.14984925 -1.89315635] -224.43293725814115
[ 2.86574699  1.02164048  0.59560472  1.4759797   2.08620125 -2.03259917] -224.4285761360662
[ 2.81923232  0.96870181  0.55678342  1.44486185  2.04217163 -2.05424757] -224.42686773936634
[ 2.89638139  1.09840193  0.46684786  1.46410357  2.09866229 -1.96679805] -224.43835480464048
[ 2.87562095  0.98581454  0.61145441  1.46028695  2.11717444 -2.03075607] -224.42770224489354
[ 2.90490005  1.14814194  0.51814452  1.43511392  2.11422074 -1.99874943] -224.4143334840955
[ 2.91562029  1.2354627   0.45437578  1.3937977   2.11443886 -1.98794034] -224.42037934983873
[ 2.91799086  1.01915809  0.53324559  1.46730543  2.11701106 -1.97794149] -224.3976356429536
[ 2.93748549  0.9717878   0.49863247  1.46448585  2.11961618 -1.95162773] -224.38688857035459
[ 2.91431244  0.99245011  0.67946442  1.47627388  2.13713422 -2.03665567] -224.3955193765928
[ 2.81499714  0.95528514  0.50752548  1.42330177  2.06236484 -1.90657359] -224.40433890965917
[ 2.83602408  0.90907142  0.51903573  1.39193283  2.04771143 -2.09971367] -224.39278910570366
[ 2.86669623  0.9959982   0.48174094  1.41836975  2.05723191 -1.98509981] -224.36615460367295
[ 2.86223387  1.00109003  0.41688421  1.39741115  2.02726065 -1.96227168] -224.34905414270528
[ 2.9374187   1.02390701  0.48977886  1.41797795  2.12726439 -1.93094969] -224.36963496006396
[ 2.86259052  0.80305524  0.51896254  1.4220139   2.05956316 -1.96384791] -224.36241878751053
[ 2.96835789  0.94516872  0.53339393  1.43339674  2.11048517 -2.0751152 ] -224.35152458295747
[ 2.88705775  0.8922433   0.31276483  1.36613227  2.02683277 -1.95785296] -224.3791456481661
[ 2.98235732  0.97001261  0.40443654  1.44187312  2.10929601 -1.84750806] -224.35200677583538
[ 2.89585319  0.90670451  0.39344117  1.36178253  2.0339512  -1.96088743] -224.3172988593033
[ 2.87503704  0.87416286  0.34084552  1.31043087  1.99111872 -1.96551728] -224.29889615234475
[ 2.94227403  0.98022219  0.58866904  1.44156898  2.11482993 -1.95721699] -224.3139653472448
[ 2.89353152  0.83399688  0.4446184   1.39758697  2.01025348 -1.99287602] -224.30318739170912
[ 2.97867338  1.06516253  0.39065334  1.38540872  2.06151816 -1.96965383] -224.29730351996793
[ 3.0367148   1.19621618  0.32649874  1.36710613  2.06249565 -1.97255679] -224.3131692304365
[ 2.85767859  0.9299218   0.50058494  1.34672803  1.99585936 -2.12670894] -224.29821600046432
[ 2.83478492  0.94968337  0.36069122  1.32631483  1.95646159 -1.91629971] -224.26849684450778
[ 2.76799844  0.9519407   0.27433987  1.27277388  1.87944981 -1.83689197] -224.27133104073653
[ 2.93175929  0.87662651  0.45846995  1.33860165  2.01608643 -2.01381924] -224.23224992349347
[ 2.96652201  0.81439475  0.47926281  1.30919689  2.01049932 -2.03959303] -224.20185857357382
[ 2.85980179  0.84221854  0.25021637  1.25031979  1.89374028 -2.04633262] -224.28867462054546
[ 2.89730105  0.99118441  0.32946634  1.24521274  1.95947899 -2.02849245] -224.22800236754665
[ 2.92321687  0.99002561  0.42944615  1.31062946  1.96806718 -2.07684291] -224.20814267680527
[ 2.96242141  0.95430127  0.24599381  1.26229945  1.95406249 -1.89902924] -224.22825261951132
[ 2.83600931  0.78210679  0.30770556  1.18258234  1.85258513 -2.03254282] -224.19729078632713
[ 2.76467727  0.64057891  0.26623167  1.08116915  1.74811862 -2.06398732] -224.2315026804069
[ 2.94695007  0.98501353  0.4673056   1.29509211  2.00664462 -1.95126744] -224.14747076998367
[ 2.99052421  1.05641102  0.57585021  1.31747828  2.06309679 -1.90373484] -224.1212430507959
[ 3.02388003  0.91312457  0.4285504   1.21615156  1.97946838 -2.07711205] -224.14269926622254
[ 2.91672974  0.89478111  0.60410002  1.2647843   1.99033611 -2.15374346] -224.1502752298215
[ 2.98832634  0.82576354  0.61217205  1.28839487  1.99520532 -2.06603059] -224.0901954389364
[ 3.03383898  0.74305311  0.7535249   1.30998593  2.01306848 -2.08479966] -224.06329271904718
[ 2.99928456  0.74459818  0.62021848  1.22276364  2.00161756 -2.02033238] -224.09632555850928
[ 2.96690027  0.89696351  0.61738704  1.19538512  1.95622483 -2.05116205] -224.00120075223938
[ 2.9670894   0.93824789  0.68644916  1.13847923  1.92908758 -2.05694656] -223.9177954962549
[ 3.14110633  0.98129851  0.91519216  1.30729864  2.13963983 -2.06634683] -224.0752379103139
[ 3.13517809  0.89746332  0.72249509  1.23926812  2.05165676 -1.91601397] -223.98655232211962
[ 3.06512716  0.87389944  0.99602626  1.29560639  2.08658728 -1.93894603] -223.99621835189856
[ 3.12335063  0.66977579  0.98878514  1.18698904  2.01078903 -2.1240603 ] -224.00044023018427
[ 3.15594564  0.95664784  1.06727242  1.26977881  2.07532543 -2.04203873] -223.9264250983344
[ 3.0190703   0.71173062  0.82299216  1.1727372   1.91586502 -1.98792159] -223.87623740836614
[ 2.95805229  0.57694667  0.77689217  1.10545649  1.80397762 -1.94870897] -223.85663599684432
[ 3.10107542  0.8946072   0.99244851  1.10187343  1.97273942 -1.9241052 ] -223.80325337081263
[ 3.13469365  0.97038425  1.11191032  0.99781718  1.9525749  -1.84375797] -223.7583543793416
[ 3.01534478  1.06808734  0.79823     1.16181303  1.95561415 -1.79141045] -223.80254363200658
[ 3.05697412  0.928693    0.72505679  1.0085979   1.83615819 -1.92734619] -223.73252470507066
[ 3.0528976   0.95608978  0.58957205  0.86509365  1.71094365 -1.92154627] -223.73187060038606
[ 2.95949636  0.92467127  0.95428028  0.94021135  1.75751768 -1.95212234] -223.62324505765125
[ 2.87165549  0.93827524  1.07017288  0.79068296  1.61044815 -1.97017652] -223.58533555295543
[ 2.84396542  0.85936255  0.61046976  0.75000203  1.57888992 -1.80214351] -223.69591847019316
[ 2.99178034  0.85146739  0.96596657  0.75180922  1.60839522 -1.70230134] -223.54235274313524
[ 3.00412582  0.80807713  1.10572527  0.55847421  1.44804904 -1.52497873] -223.60562858480154
[ 3.01206014  1.30427551  0.93854836  0.66694954  1.66831104 -1.72840305] -223.54429761893238
[ 2.95367277  0.89186423  0.96398332  0.4456385   1.4209068  -1.8646991 ] -223.6864807848224
[ 2.77398361  0.96339399  0.60099399  0.42557479  1.24672336 -1.81933196] -223.90356383118203
[ 3.04451614  0.96863668  0.98418124  0.85475658  1.77611201 -1.83765147] -223.60123860079818
[ 2.85298583  0.98187076  1.25486866  0.55485262  1.5100774  -1.71357873] -223.58088065279244
[ 3.06492481  1.11943405  1.44877058  0.60489444  1.61919362 -1.80345989] -223.57151194330143
[ 2.99230148  1.16278898  1.25685278  0.96234329  1.84327234 -1.72049123] -223.64251551016113
[ 2.9826443   1.09505779  1.18363541  0.83316709  1.73768096 -1.7565432 ] -223.54298907401002
[ 2.88083417  1.1281569   1.30313958  0.54602871  1.47525678 -1.72050278] -223.55527172871106
[ 3.05675438  1.22181222  1.29480351  0.52855091  1.59585686 -1.50475314] -223.59148373287343
[ 2.91793021  1.00915949  1.12633054  0.72514995  1.60680033 -1.85382068] -223.52455480104808
[ 3.09707216  1.18731295  1.06726168  0.82114703  1.72846859 -1.80809825] -223.50138670069487
[ 3.21911532  1.29003405  0.9734582   0.95429423  1.83766418 -1.85535801] -223.58845750360217
[ 2.89584896  1.07237596  0.74619014  0.84318941  1.65577735 -1.7197632 ] -223.57922806614334
[ 3.02265585  1.10766953  1.27312547  0.66446818  1.62833956 -1.78253572] -223.511748354002
[ 3.1272135   1.05682399  0.88181643  0.94153496  1.85074178 -1.82339797] -223.64707800120954
[ 2.942429    1.11032367  1.19780879  0.64490527  1.56912803 -1.74622657] -223.49987806810347
[ 2.97277715  0.81605476  1.33282779  0.81326604  1.62462652 -1.82143887] -223.5609402203644
[ 3.00223939  1.18222032  1.03711822  0.70352866  1.65738991 -1.751662  ] -223.50527482418056
[ 3.00872468  1.05432666  1.03890168  0.60383568  1.52849292 -1.79167166] -223.51318917497238
[ 3.00523675  1.36553682  1.28088223  0.63586904  1.63114456 -1.87570362] -223.55361934026598
[ 2.99514445  0.97998474  1.04469548  0.72282417  1.61408255 -1.74565191] -223.5018300848006
[ 3.10482496  1.19811981  1.09330657  0.66175305  1.63516686 -1.68812803] -223.49372577050508
[ 3.19827234  1.29259996  1.07679459  0.6300546   1.64935013 -1.6052817 ] -223.5454455011035
[ 3.04606392  1.20088368  1.1988704   0.80237311  1.74903225 -1.7157625 ] -223.53109403091656
[ 3.01805949  1.09096591  1.07889386  0.65347004  1.58362775 -1.77269437] -223.49068546006828
[ 3.03060063  1.14197294  0.89990273  0.73807456  1.63428168 -1.72161799] -223.4992451737893
[ 3.06047084  1.05400635  1.09017149  0.71052937  1.59752858 -1.74247703] -223.47317064318358
[ 3.08958657  0.98989937  1.11669812  0.71402973  1.56759791 -1.73788455] -223.48081247869084
[ 3.08934125  1.2809158   1.09775289  0.6871356   1.63531794 -1.74742884] -223.47902913977862
[ 2.98483657  1.10478854  1.08535043  0.54414227  1.48988169 -1.66475936] -223.51050846564934
[ 3.06901326  1.16668185  1.07178387  0.75189584  1.66882186 -1.77226353] -223.4817359575903
[ 3.18167448  1.20056388  0.91279501  0.75604755  1.68245352 -1.73531002] -223.53400967911844
[ 3.00224037  1.13288372  1.12655535  0.67269084  1.5974594  -1.74349744] -223.47882890126672
[ 3.08404942  1.16588488  1.28625194  0.64108368  1.60502579 -1.76721175] -223.4955436750663
[ 3.07068723  1.15990689  1.18966464  0.6653314   1.61233976 -1.75581331] -223.48039205782078
[ 2.99844585  1.09700037  1.12496746  0.71859798  1.59653157 -1.82326348] -223.48113800870047
[ 3.07867344  1.20616575  1.15473804  0.74859031  1.65237196 -1.75555351] -223.46520830963186
[ 3.10898042  1.26376567  1.19266014  0.79615044  1.68674406 -1.74698308] -223.46929213321505
[ 3.03093973  1.14361111  1.18949942  0.64906266  1.56169454 -1.75041434] -223.47272919653034
[ 3.11233844  1.22882951  1.15782648  0.65918208  1.62237249 -1.67513135] -223.47962711973216
[ 3.0539808   1.18889719  1.08251659  0.71039889  1.60990854 -1.71568752] -223.45986182480596
[ 3.04562758  1.20339234  1.02894256  0.73293263  1.60869293 -1.69562463] -223.4575521686333
[ 2.99009263  1.11149552  1.07139344  0.74113172  1.59531596 -1.80320058] -223.476337950596
[ 2.98000695  1.0029358   1.12268054  0.73117691  1.56903651 -1.74949367] -223.4774003144269
[ 3.05969669  1.1076519   1.09258648  0.76511703  1.59742075 -1.75542382] -223.45578087022488
[ 3.08842485  1.09503599  1.07560205  0.81133012  1.59740143 -1.76138701] -223.46004219324388
[ 3.10849336  1.2725052   1.08642994  0.71794433  1.63530506 -1.7514043 ] -223.469757030333
[ 3.13787458  1.21761536  1.14272921  0.70026039  1.62235531 -1.68043196] -223.46379056059843
[ 3.09329762  1.32964087  1.1414704   0.72743974  1.62841827 -1.72047382] -223.464109860292
[ 3.14361469  1.30204603  1.02613279  0.81503214  1.68649355 -1.70255633] -223.47210946795
[ 3.11544595  1.2624373   1.06697445  0.77353977  1.6552938  -1.71452084] -223.4601170862548
[ 3.0683786   1.16979598  1.12271711  0.76468229  1.61954595 -1.68927189] -223.4455007771819
[ 3.04832122  1.11844137  1.14086069  0.78805128  1.6116664  -1.65820568] -223.44333924169862
[ 3.08808111  1.20689397  1.04978322  0.74718997  1.58891053 -1.65267341] -223.4453341108503
